Molecule name,Salt_Solvent_ID
Molecule_69464,0
Molecule_69465,0
Molecule_69466,0
Molecule_69467,0
Molecule_69468,0
Molecule_69469,0
Molecule_69470,0
Molecule_69471,530
Molecule_69473,0
Molecule_69475,0
Molecule_69476,0
Molecule_69477,0
Molecule_69478,0
Molecule_69479,0
Molecule_69480,170
Molecule_69481,0
Molecule_69482,0
Molecule_69483,0
Molecule_69485,0
Molecule_69486,0
Molecule_69487,0
Molecule_69488,0
Molecule_69489,0
Molecule_69490,0
Molecule_69491,0
Molecule_69492,0
Molecule_69493,0
Molecule_69494,0
Molecule_69495,0
Molecule_69496,0
Molecule_69497,0
Molecule_69498,0
Molecule_69499,0
Molecule_69500,0
Molecule_69501,170
Molecule_69502,0
Molecule_69503,0
Molecule_69504,0
Molecule_69505,0
Molecule_69506,0
Molecule_69507,2041
Molecule_69508,0
Molecule_69509,0
Molecule_69510,0
Molecule_69511,90
Molecule_69512,0
Molecule_69513,1982
Molecule_69514,0
Molecule_69515,0
Molecule_69516,0
Molecule_69517,0
Molecule_69518,0
Molecule_69519,70
Molecule_69520,0
Molecule_69521,0
Molecule_69522,0
Molecule_69523,0
Molecule_69524,0
Molecule_69525,0
Molecule_69526,0
Molecule_69527,0
Molecule_69528,0
Molecule_69529,0
Molecule_69530,0
Molecule_69531,3118
Molecule_69532,190
Molecule_69533,0
Molecule_69534,0
Molecule_69535,0
Molecule_69536,0
Molecule_69537,0
Molecule_69538,0
Molecule_69539,2542
Molecule_69540,0
Molecule_69541,0
Molecule_69542,0
Molecule_69543,170
Molecule_69544,0
Molecule_69545,0
Molecule_69546,0
Molecule_69547,0
Molecule_69548,0
Molecule_69551,0
Molecule_69552,0
Molecule_69554,0
Molecule_69555,0
Molecule_69556,350
Molecule_69557,0
Molecule_69558,0
Molecule_69559,0
Molecule_69560,2518
Molecule_69561,170
Molecule_69562,0
Molecule_69564,0
Molecule_69565,0
Molecule_69566,0
Molecule_69567,0
Molecule_69568,0
Molecule_69569,350
Molecule_69570,0
Molecule_69571,0
Molecule_69572,0
Molecule_69573,0
Molecule_69574,0
Molecule_69576,0
Molecule_69578,0
Molecule_69579,0
Molecule_69580,170
Molecule_69581,0
Molecule_69582,0
Molecule_69583,0
Molecule_69584,2032
Molecule_69585,110
Molecule_69586,0
Molecule_69587,0
Molecule_69588,0
Molecule_69589,0
Molecule_69590,0
Molecule_69591,0
Molecule_69592,0
Molecule_69593,0
Molecule_69594,0
Molecule_69595,0
Molecule_69596,0
Molecule_69597,0
Molecule_69598,0
Molecule_69599,0
Molecule_69600,0
Molecule_69601,0
Molecule_69602,0
Molecule_69604,0
Molecule_69605,0
Molecule_69606,0
Molecule_69607,1651
Molecule_69608,110
Molecule_69609,0
Molecule_69610,0
Molecule_69611,80
Molecule_69612,2242
Molecule_69613,0
Molecule_69614,0
Molecule_69615,0
Molecule_69616,0
Molecule_69617,0
Molecule_69618,0
Molecule_69619,0
Molecule_69620,0
Molecule_69621,0
Molecule_69622,0
Molecule_69623,0
Molecule_69624,0
Molecule_69625,0
Molecule_69626,0
Molecule_69627,0
Molecule_69628,0
Molecule_69629,0
Molecule_69630,0
Molecule_69631,0
Molecule_69632,0
Molecule_69633,0
Molecule_69634,70
Molecule_69635,0
Molecule_69636,0
Molecule_69637,0
Molecule_69638,0
Molecule_69639,0
Molecule_69640,0
Molecule_69641,0
Molecule_69642,0
Molecule_69643,0
Molecule_69644,110
Molecule_69645,190
Molecule_69646,0
Molecule_69647,0
Molecule_69648,0
Molecule_69649,0
Molecule_69650,0
Molecule_69651,0
Molecule_69652,0
Molecule_69653,0
Molecule_69654,0
Molecule_69655,0
Molecule_69656,0
Molecule_69657,0
Molecule_69658,0
Molecule_69659,0
Molecule_69660,0
Molecule_69662,0
Molecule_69663,0
Molecule_69664,0
Molecule_69665,0
Molecule_69666,0
Molecule_69667,0
Molecule_69668,0
Molecule_69669,0
Molecule_69670,0
Molecule_69672,0
Molecule_69673,0
Molecule_69674,190
Molecule_69675,0
Molecule_69676,0
Molecule_69677,1768
Molecule_69679,0
Molecule_69680,0
Molecule_69681,0
Molecule_69682,0
Molecule_69684,0
Molecule_69685,0
Molecule_69686,0
Molecule_69687,0
Molecule_69688,0
Molecule_69689,0
Molecule_69690,0
Molecule_69691,0
Molecule_69692,170
Molecule_69693,0
Molecule_69694,0
Molecule_69695,0
Molecule_69696,170
Molecule_69697,170
Molecule_69698,170
Molecule_69699,0
Molecule_69700,530
Molecule_69701,0
Molecule_69702,2273
Molecule_69703,0
Molecule_69704,0
Molecule_69705,0
Molecule_69706,0
Molecule_69707,0
Molecule_69708,0
Molecule_69709,1669
Molecule_69710,0
Molecule_69711,0
Molecule_69712,0
Molecule_69713,0
Molecule_69714,0
Molecule_69715,0
Molecule_69716,0
Molecule_69717,0
Molecule_69718,0
Molecule_69719,0
Molecule_69720,0
Molecule_69721,0
Molecule_69722,0
Molecule_69723,0
Molecule_69724,2714
Molecule_69725,0
Molecule_69726,270
Molecule_69727,0
Molecule_69728,0
Molecule_69729,110
Molecule_69730,0
Molecule_69731,110
Molecule_69732,0
Molecule_69733,0
Molecule_69734,170
Molecule_69735,0
Molecule_69736,0
Molecule_69737,2041
Molecule_69738,0
Molecule_69739,0
Molecule_69740,0
Molecule_69741,0
Molecule_69742,0
Molecule_69743,0
Molecule_69744,0
Molecule_69745,0
Molecule_69746,0
Molecule_69748,0
Molecule_69749,3613
Molecule_69750,110
Molecule_69751,0
Molecule_69752,0
Molecule_69753,240
Molecule_69754,0
Molecule_69755,0
Molecule_69756,0
Molecule_69757,0
Molecule_69758,0
Molecule_69759,2042
Molecule_69760,0
Molecule_69761,0
Molecule_69762,0
Molecule_69764,0
Molecule_69765,0
Molecule_69766,0
Molecule_69767,0
Molecule_69768,0
Molecule_69770,0
Molecule_69771,0
Molecule_69772,0
Molecule_69773,170
Molecule_69774,0
Molecule_69775,0
Molecule_69776,0
Molecule_69777,260
Molecule_69778,260
Molecule_69779,0
Molecule_69780,0
Molecule_69781,0
Molecule_69782,0
Molecule_69783,0
Molecule_69784,0
Molecule_69785,0
Molecule_69786,0
Molecule_69787,0
Molecule_69788,0
Molecule_69789,0
Molecule_69790,0
Molecule_69791,0
Molecule_69792,0
Molecule_69793,0
Molecule_69794,0
Molecule_69795,0
Molecule_69796,0
Molecule_69797,0
Molecule_69798,110
Molecule_69799,0
Molecule_69800,115
Molecule_69801,0
Molecule_69802,0
Molecule_69803,350
Molecule_69804,0
Molecule_69805,0
Molecule_69806,0
Molecule_69807,0
Molecule_69808,0
Molecule_69809,0
Molecule_69810,0
Molecule_69811,0
Molecule_69812,0
Molecule_69813,0
Molecule_69814,0
Molecule_69815,0
Molecule_69816,0
Molecule_69817,0
Molecule_69818,0
Molecule_69819,110
Molecule_69820,0
Molecule_69821,0
Molecule_69822,0
Molecule_69823,0
Molecule_69824,0
Molecule_69825,0
Molecule_69827,1652
Molecule_69828,0
Molecule_69829,0
Molecule_69830,170
Molecule_69831,0
Molecule_69832,0
Molecule_69833,170
Molecule_69834,170
Molecule_69835,0
Molecule_69836,170
Molecule_69838,0
Molecule_69839,0
Molecule_69840,110
Molecule_69841,0
Molecule_69842,0
Molecule_69843,110
Molecule_69844,0
Molecule_69845,0
Molecule_69846,0
Molecule_69847,0
Molecule_69848,0
Molecule_69849,0
Molecule_69850,0
Molecule_69851,0
Molecule_69852,0
Molecule_69853,0
Molecule_69854,30
Molecule_69855,0
Molecule_69857,0
Molecule_69858,0
Molecule_69859,3126
Molecule_69860,0
Molecule_69861,0
Molecule_69862,0
Molecule_69863,140
Molecule_69864,140
Molecule_69865,0
Molecule_69866,0
Molecule_69867,110
Molecule_69868,0
Molecule_69869,0
Molecule_69870,0
Molecule_69872,0
Molecule_69873,0
Molecule_69874,0
Molecule_69875,0
Molecule_69876,0
Molecule_69877,0
Molecule_69878,0
Molecule_69879,0
Molecule_69880,1903
Molecule_69881,0
Molecule_69882,0
Molecule_69883,0
Molecule_69884,0
Molecule_69885,0
Molecule_69886,0
Molecule_69887,0
Molecule_69888,0
Molecule_69889,0
Molecule_69890,0
Molecule_69891,0
Molecule_69892,0
Molecule_69893,0
Molecule_69894,350
Molecule_69895,0
Molecule_69897,0
Molecule_69898,0
Molecule_69899,0
Molecule_69900,170
Molecule_69901,0
Molecule_69902,0
Molecule_69903,0
Molecule_69904,0
Molecule_69905,0
Molecule_69906,30
Molecule_69907,0
Molecule_69908,0
Molecule_69909,200
Molecule_69910,0
Molecule_69912,0
Molecule_69913,170
Molecule_69914,0
Molecule_69915,0
Molecule_69917,0
Molecule_69918,0
Molecule_69919,0
Molecule_69920,0
Molecule_69922,0
Molecule_69923,0
Molecule_69924,0
Molecule_69925,0
Molecule_69926,110
Molecule_69927,0
Molecule_69928,0
Molecule_69929,0
Molecule_69930,0
Molecule_69931,0
Molecule_69932,0
Molecule_69933,0
Molecule_69934,0
Molecule_69938,0
Molecule_69939,0
Molecule_69940,0
Molecule_69941,0
Molecule_69942,125
Molecule_69943,0
Molecule_69944,0
Molecule_69945,0
Molecule_69946,0
Molecule_69947,0
Molecule_69948,0
Molecule_69949,120
Molecule_69950,0
Molecule_69951,110
Molecule_69952,0
Molecule_69953,0
Molecule_69954,0
Molecule_69956,0
Molecule_69957,0
Molecule_69958,0
Molecule_69959,0
Molecule_69960,0
Molecule_69961,190
Molecule_69962,0
Molecule_69963,0
Molecule_69964,0
Molecule_69965,0
Molecule_69966,0
Molecule_69967,0
Molecule_69969,0
Molecule_69970,290
Molecule_69972,0
Molecule_69973,0
Molecule_69974,0
Molecule_69975,190
Molecule_69976,0
Molecule_69977,0
Molecule_69978,0
Molecule_69979,0
Molecule_69980,0
Molecule_69981,0
Molecule_69982,0
Molecule_69984,190
Molecule_69985,0
Molecule_69986,0
Molecule_69987,0
Molecule_69988,0
Molecule_69989,110
Molecule_69991,0
Molecule_69992,170
Molecule_69993,0
Molecule_69994,1774
Molecule_69995,0
Molecule_69996,0
Molecule_69997,0
Molecule_69998,1783
Molecule_69999,0
Molecule_70000,0
Molecule_70001,0
Molecule_70002,0
Molecule_70003,0
Molecule_70004,0
Molecule_70005,0
Molecule_70006,0
Molecule_70007,0
Molecule_70008,0
Molecule_70009,170
Molecule_70010,170
Molecule_70011,0
Molecule_70012,0
Molecule_70013,0
Molecule_70014,0
Molecule_70015,0
Molecule_70016,0
Molecule_70017,0
Molecule_70018,0
Molecule_70019,0
Molecule_70021,0
Molecule_70022,1768
Molecule_70023,2242
Molecule_70024,170
Molecule_70025,0
Molecule_70026,2285
Molecule_70027,0
Molecule_70028,0
Molecule_70029,0
Molecule_70030,0
Molecule_70031,170
Molecule_70032,170
Molecule_70033,0
Molecule_70034,0
Molecule_70035,0
Molecule_70036,1982
Molecule_70037,0
Molecule_70038,0
Molecule_70039,2042
Molecule_70040,0
Molecule_70041,170
Molecule_70042,0
Molecule_70043,0
Molecule_70044,0
Molecule_70045,0
Molecule_70046,0
Molecule_70047,0
Molecule_70048,0
Molecule_70049,0
Molecule_70050,0
Molecule_70051,0
Molecule_70052,0
Molecule_70053,2378
Molecule_70054,0
Molecule_70055,170
Molecule_70056,1774
Molecule_70057,0
Molecule_70058,80
Molecule_70059,0
Molecule_70060,0
Molecule_70061,0
Molecule_70062,170
Molecule_70063,2041
Molecule_70064,0
Molecule_70065,0
Molecule_70066,0
Molecule_70067,0
Molecule_70068,170
Molecule_70069,0
Molecule_70070,0
Molecule_70071,0
Molecule_70072,0
Molecule_70073,0
Molecule_70074,170
Molecule_70075,2042
Molecule_70076,0
Molecule_70077,2329
Molecule_70078,0
Molecule_70079,0
Molecule_70080,0
Molecule_70081,0
Molecule_70082,110
Molecule_70083,0
Molecule_70084,0
Molecule_70085,0
Molecule_70086,110
Molecule_70087,0
Molecule_70088,0
Molecule_70089,0
Molecule_70090,0
Molecule_70091,2457
Molecule_70092,0
Molecule_70094,0
Molecule_70095,0
Molecule_70096,0
Molecule_70097,0
Molecule_70098,0
Molecule_70099,0
Molecule_70100,0
Molecule_70101,110
Molecule_70102,0
Molecule_70103,0
Molecule_70104,0
Molecule_70105,0
Molecule_70106,0
Molecule_70107,0
Molecule_70108,0
Molecule_70109,170
Molecule_70110,110
Molecule_70111,0
Molecule_70112,0
Molecule_70113,0
Molecule_70114,170
Molecule_70115,0
Molecule_70116,0
Molecule_70117,0
Molecule_70118,0
Molecule_70119,0
Molecule_70120,0
Molecule_70121,0
Molecule_70123,170
Molecule_70124,0
Molecule_70126,0
Molecule_70127,0
Molecule_70128,0
Molecule_70130,0
Molecule_70131,110
Molecule_70132,0
Molecule_70133,580
Molecule_70135,0
Molecule_70136,0
Molecule_70137,170
Molecule_70138,0
Molecule_70139,0
Molecule_70140,0
Molecule_70141,0
Molecule_70142,0
Molecule_70143,0
Molecule_70144,0
Molecule_70145,0
Molecule_70146,0
Molecule_70147,0
Molecule_70148,0
Molecule_70149,2107
Molecule_70150,0
Molecule_70151,0
Molecule_70152,0
Molecule_70153,0
Molecule_70154,0
Molecule_70155,0
Molecule_70156,0
Molecule_70157,0
Molecule_70158,0
Molecule_70159,0
Molecule_70160,0
Molecule_70161,0
Molecule_70162,0
Molecule_70163,0
Molecule_70164,0
Molecule_70165,0
Molecule_70166,0
Molecule_70167,0
Molecule_70168,0
Molecule_70169,0
Molecule_70170,0
Molecule_70171,0
Molecule_70172,0
Molecule_70173,0
Molecule_70174,0
Molecule_70175,0
Molecule_70176,0
Molecule_70177,0
Molecule_70178,0
Molecule_70179,190
Molecule_70180,0
Molecule_70181,0
Molecule_70182,0
Molecule_70183,0
Molecule_70184,0
Molecule_70186,0
Molecule_70187,0
Molecule_70188,0
Molecule_70189,0
Molecule_70190,0
Molecule_70191,110
Molecule_70192,0
Molecule_70193,0
Molecule_70194,170
Molecule_70195,170
Molecule_70196,0
Molecule_70197,0
Molecule_70198,0
Molecule_70199,170
Molecule_70200,0
Molecule_70201,0
Molecule_70202,0
Molecule_70203,0
Molecule_70204,0
Molecule_70205,0
Molecule_70206,0
Molecule_70207,0
Molecule_70208,0
Molecule_70209,0
Molecule_70210,0
Molecule_70211,3640
Molecule_70212,0
Molecule_70213,0
Molecule_70214,0
Molecule_70215,0
Molecule_70216,0
Molecule_70217,0
Molecule_70218,0
Molecule_70220,0
Molecule_70221,0
Molecule_70222,0
Molecule_70223,0
Molecule_70224,0
Molecule_70225,1982
Molecule_70226,0
Molecule_70227,125
Molecule_70228,2457
Molecule_70229,0
Molecule_70230,0
Molecule_70231,0
Molecule_70232,0
Molecule_70233,0
Molecule_70234,170
Molecule_70235,110
Molecule_70236,0
Molecule_70237,110
Molecule_70238,0
Molecule_70239,0
Molecule_70240,0
Molecule_70241,0
Molecule_70242,0
Molecule_70244,0
Molecule_70245,940
Molecule_70246,0
Molecule_70247,1770
Molecule_70248,0
Molecule_70249,0
Molecule_70250,110
Molecule_70251,0
Molecule_70252,170
Molecule_70253,0
Molecule_70254,0
Molecule_70255,0
Molecule_70256,0
Molecule_70257,0
Molecule_70258,0
Molecule_70259,0
Molecule_70260,0
Molecule_70261,0
Molecule_70262,0
Molecule_70264,0
Molecule_70265,0
Molecule_70266,0
Molecule_70267,0
Molecule_70268,0
Molecule_70269,0
Molecule_70270,0
Molecule_70271,0
Molecule_70272,0
Molecule_70273,0
Molecule_70274,170
Molecule_70277,0
Molecule_70278,0
Molecule_70279,0
Molecule_70280,170
Molecule_70281,0
Molecule_70282,0
Molecule_70283,0
Molecule_70284,0
Molecule_70285,490
Molecule_70286,0
Molecule_70287,0
Molecule_70288,0
Molecule_70289,0
Molecule_70290,350
Molecule_70292,0
Molecule_70293,0
Molecule_70294,0
Molecule_70295,0
Molecule_70296,0
Molecule_70297,2378
Molecule_70298,0
Molecule_70299,0
Molecule_70301,0
Molecule_70302,0
Molecule_70303,0
Molecule_70304,0
Molecule_70306,0
Molecule_70307,170
Molecule_70308,0
Molecule_70309,0
Molecule_70310,170
Molecule_70311,0
Molecule_70312,0
Molecule_70313,0
Molecule_70314,0
Molecule_70315,0
Molecule_70316,0
Molecule_70317,0
Molecule_70318,0
Molecule_70319,0
Molecule_70320,110
Molecule_70321,0
Molecule_70322,0
Molecule_70323,170
Molecule_70324,0
Molecule_70325,0
Molecule_70326,0
Molecule_70327,2378
Molecule_70329,0
Molecule_70330,0
Molecule_70331,0
Molecule_70332,0
Molecule_70333,0
Molecule_70334,140
Molecule_70336,0
Molecule_70337,0
Molecule_70338,0
Molecule_70339,95
Molecule_70340,0
Molecule_70341,0
Molecule_70342,0
Molecule_70343,0
Molecule_70344,0
Molecule_70345,0
Molecule_70346,0
Molecule_70348,0
Molecule_70349,110
Molecule_70350,0
Molecule_70351,0
Molecule_70352,0
Molecule_70354,0
Molecule_70355,0
Molecule_70356,0
Molecule_70357,0
Molecule_70358,0
Molecule_70359,0
Molecule_70360,0
Molecule_70361,0
Molecule_70362,0
Molecule_70363,0
Molecule_70364,0
Molecule_70365,0
Molecule_70366,0
Molecule_70367,0
Molecule_70368,0
Molecule_70369,0
Molecule_70370,0
Molecule_70371,0
Molecule_70372,0
Molecule_70373,0
Molecule_70374,0
Molecule_70375,0
Molecule_70376,0
Molecule_70377,0
Molecule_70378,0
Molecule_70379,0
Molecule_70380,0
Molecule_70381,0
Molecule_70383,95
Molecule_70384,0
Molecule_70385,0
Molecule_70386,0
Molecule_70387,0
Molecule_70388,2107
Molecule_70389,0
Molecule_70390,0
Molecule_70391,0
Molecule_70392,0
Molecule_70393,130
Molecule_70394,110
Molecule_70395,0
Molecule_70396,0
Molecule_70397,0
Molecule_70398,0
Molecule_70399,0
Molecule_70400,0
Molecule_70401,0
Molecule_70402,70
Molecule_70403,0
Molecule_70404,0
Molecule_70406,0
Molecule_70407,0
Molecule_70408,0
Molecule_70409,0
Molecule_70410,350
Molecule_70412,2242
Molecule_70413,0
Molecule_70415,0
Molecule_70416,0
Molecule_70417,0
Molecule_70418,0
Molecule_70419,0
Molecule_70420,0
Molecule_70421,0
Molecule_70422,0
Molecule_70423,0
Molecule_70424,3126
Molecule_70425,110
Molecule_70426,0
Molecule_70427,0
Molecule_70428,0
Molecule_70429,0
Molecule_70430,170
Molecule_70431,270
Molecule_70432,0
Molecule_70433,0
Molecule_70434,0
Molecule_70435,0
Molecule_70436,0
Molecule_70437,0
Molecule_70438,170
Molecule_70439,0
Molecule_70440,70
Molecule_70441,0
Molecule_70442,0
Molecule_70444,0
Molecule_70445,0
Molecule_70446,0
Molecule_70447,0
Molecule_70448,0
Molecule_70449,0
Molecule_70450,0
Molecule_70451,0
Molecule_70452,0
Molecule_70453,0
Molecule_70454,1076
Molecule_70455,0
Molecule_70456,0
Molecule_70457,0
Molecule_70458,0
Molecule_70459,170
Molecule_70460,170
Molecule_70461,0
Molecule_70462,0
Molecule_70463,0
Molecule_70464,0
Molecule_70465,0
Molecule_70466,235
Molecule_70467,0
Molecule_70468,0
Molecule_70469,0
Molecule_70470,350
Molecule_70471,110
Molecule_70473,0
Molecule_70474,0
Molecule_70475,0
Molecule_70476,0
Molecule_70477,2042
Molecule_70478,0
Molecule_70479,0
Molecule_70480,0
Molecule_70481,0
Molecule_70482,0
Molecule_70483,0
Molecule_70484,200
Molecule_70485,0
Molecule_70486,170
Molecule_70487,0
Molecule_70488,0
Molecule_70489,0
Molecule_70490,0
Molecule_70491,0
Molecule_70493,0
Molecule_70494,0
Molecule_70495,0
Molecule_70496,0
Molecule_70497,0
Molecule_70498,30
Molecule_70499,0
Molecule_70500,0
Molecule_70501,0
Molecule_70502,0
Molecule_70503,0
Molecule_70504,0
Molecule_70505,0
Molecule_70506,0
Molecule_70507,2041
Molecule_70508,0
Molecule_70509,0
Molecule_70510,0
Molecule_70511,0
Molecule_70512,0
Molecule_70513,0
Molecule_70514,0
Molecule_70515,0
Molecule_70516,0
Molecule_70517,0
Molecule_70518,0
Molecule_70519,0
Molecule_70520,0
Molecule_70521,0
Molecule_70524,0
Molecule_70525,0
Molecule_70526,0
Molecule_70527,0
Molecule_70528,470
Molecule_70529,0
Molecule_70530,0
Molecule_70531,110
Molecule_70532,0
Molecule_70533,2042
Molecule_70534,0
Molecule_70535,0
Molecule_70536,475
Molecule_70537,0
Molecule_70538,0
Molecule_70539,0
Molecule_70540,0
Molecule_70542,0
Molecule_70543,0
Molecule_70544,0
Molecule_70545,0
Molecule_70546,110
Molecule_70547,0
Molecule_70548,195
Molecule_70549,0
Molecule_70550,0
Molecule_70551,0
Molecule_70552,0
Molecule_70553,0
Molecule_70554,0
Molecule_70555,0
Molecule_70556,0
Molecule_70557,0
Molecule_70558,0
Molecule_70559,200
Molecule_70560,0
Molecule_70561,0
Molecule_70562,0
Molecule_70563,0
Molecule_70564,0
Molecule_70565,0
Molecule_70566,6311
Molecule_70567,0
Molecule_70568,0
Molecule_70569,0
Molecule_70570,0
Molecule_70571,0
Molecule_70572,0
Molecule_70573,0
Molecule_70574,0
Molecule_70575,0
Molecule_70576,0
Molecule_70577,0
Molecule_70578,530
Molecule_70579,0
Molecule_70580,0
Molecule_70581,0
Molecule_70582,0
Molecule_70583,0
Molecule_70584,0
Molecule_70585,0
Molecule_70586,0
Molecule_70588,0
Molecule_70589,0
Molecule_70590,0
Molecule_70591,0
Molecule_70592,0
Molecule_70593,0
Molecule_70594,0
Molecule_70595,0
Molecule_70597,0
Molecule_70598,0
Molecule_70599,170
Molecule_70600,170
Molecule_70601,0
Molecule_70602,3533
Molecule_70603,110
Molecule_70604,0
Molecule_70605,0
Molecule_70606,0
Molecule_70607,110
Molecule_70608,0
Molecule_70609,0
Molecule_70610,0
Molecule_70611,120
Molecule_70612,0
Molecule_70613,0
Molecule_70614,0
Molecule_70615,0
Molecule_70616,6311
Molecule_70617,0
Molecule_70618,0
Molecule_70619,2316
Molecule_70620,0
Molecule_70621,0
Molecule_70622,350
Molecule_70623,0
Molecule_70624,175
Molecule_70625,0
Molecule_70626,0
Molecule_70627,0
Molecule_70628,0
Molecule_70629,0
Molecule_70630,0
Molecule_70631,0
Molecule_70632,0
Molecule_70633,110
Molecule_70634,0
Molecule_70635,0
Molecule_70636,0
Molecule_70637,0
Molecule_70638,0
Molecule_70639,110
Molecule_70640,0
Molecule_70641,0
Molecule_70642,0
Molecule_70644,0
Molecule_70645,0
Molecule_70646,110
Molecule_70647,0
Molecule_70648,0
Molecule_70649,0
Molecule_70650,0
Molecule_70651,0
Molecule_70652,170
Molecule_70653,0
Molecule_70654,0
Molecule_70655,0
Molecule_70656,0
Molecule_70657,0
Molecule_70658,0
Molecule_70659,0
Molecule_70660,0
Molecule_70661,0
Molecule_70662,0
Molecule_70663,0
Molecule_70664,0
Molecule_70665,0
Molecule_70666,0
Molecule_70667,3085
Molecule_70668,0
Molecule_70669,0
Molecule_70670,170
Molecule_70671,0
Molecule_70672,0
Molecule_70673,0
Molecule_70674,0
Molecule_70675,2107
Molecule_70676,0
Molecule_70677,0
Molecule_70678,0
Molecule_70679,0
Molecule_70681,0
Molecule_70682,110
Molecule_70683,0
Molecule_70684,0
Molecule_70685,0
Molecule_70686,0
Molecule_70687,0
Molecule_70688,0
Molecule_70689,0
Molecule_70690,0
Molecule_70691,110
Molecule_70692,0
Molecule_70693,0
Molecule_70694,2042
Molecule_70695,0
Molecule_70696,110
Molecule_70697,0
Molecule_70698,0
Molecule_70699,0
Molecule_70700,0
Molecule_70701,0
Molecule_70702,0
Molecule_70703,0
Molecule_70704,0
Molecule_70706,0
Molecule_70707,110
Molecule_70708,0
Molecule_70709,0
Molecule_70710,0
Molecule_70711,0
Molecule_70713,110
Molecule_70714,0
Molecule_70715,135
Molecule_70716,0
Molecule_70717,0
Molecule_70718,0
Molecule_70719,2042
Molecule_70720,0
Molecule_70721,0
Molecule_70722,0
Molecule_70723,0
Molecule_70724,0
Molecule_70726,0
Molecule_70727,0
Molecule_70728,0
Molecule_70729,0
Molecule_70730,0
Molecule_70731,0
Molecule_70732,0
Molecule_70733,350
Molecule_70734,0
Molecule_70735,0
Molecule_70736,0
Molecule_70737,0
Molecule_70738,0
Molecule_70739,0
Molecule_70746,170
Molecule_70747,0
Molecule_70748,80
Molecule_70749,0
Molecule_70750,0
Molecule_70751,0
Molecule_70752,170
Molecule_70753,0
Molecule_70754,0
Molecule_70755,0
Molecule_70756,170
Molecule_70757,0
Molecule_70758,0
Molecule_70759,110
Molecule_70760,0
Molecule_70761,0
Molecule_70762,2041
Molecule_70763,0
Molecule_70764,0
Molecule_70765,0
Molecule_70766,0
Molecule_70767,170
Molecule_70768,0
Molecule_70769,110
Molecule_70770,110
Molecule_70771,0
Molecule_70772,0
Molecule_70773,0
Molecule_70774,0
Molecule_70775,0
Molecule_70776,0
Molecule_70777,0
Molecule_70778,0
Molecule_70779,0
Molecule_70780,0
Molecule_70781,6020
Molecule_70782,110
Molecule_70783,0
Molecule_70784,0
Molecule_70785,0
Molecule_70786,0
Molecule_70787,0
Molecule_70788,0
Molecule_70789,0
Molecule_70790,110
Molecule_70791,0
Molecule_70792,0
Molecule_70793,0
Molecule_70794,0
Molecule_70795,0
Molecule_70796,2042
Molecule_70797,0
Molecule_70798,0
Molecule_70799,0
Molecule_70800,0
Molecule_70801,170
Molecule_70802,0
Molecule_70803,170
Molecule_70804,0
Molecule_70806,0
Molecule_70807,110
Molecule_70808,0
Molecule_70809,170
Molecule_70810,0
Molecule_70811,0
Molecule_70812,2316
Molecule_70813,0
Molecule_70814,0
Molecule_70815,0
Molecule_70816,0
Molecule_70817,220
Molecule_70818,0
Molecule_70819,80
Molecule_70820,0
Molecule_70821,0
Molecule_70822,110
Molecule_70823,0
Molecule_70824,0
Molecule_70825,0
Molecule_70826,0
Molecule_70827,0
Molecule_70828,0
Molecule_70829,0
Molecule_70830,0
Molecule_70831,0
Molecule_70832,0
Molecule_70833,0
Molecule_70834,70
Molecule_70835,0
Molecule_70837,0
Molecule_70838,0
Molecule_70839,0
Molecule_70840,0
Molecule_70841,0
Molecule_70842,0
Molecule_70843,0
Molecule_70844,0
Molecule_70845,0
Molecule_70846,0
Molecule_70847,0
Molecule_70848,0
Molecule_70849,0
Molecule_70850,0
Molecule_70851,0
Molecule_70852,530
Molecule_70853,0
Molecule_70854,0
Molecule_70856,300
Molecule_70857,3533
Molecule_70858,0
Molecule_70859,2518
Molecule_70860,0
Molecule_70861,0
Molecule_70862,0
Molecule_70863,0
Molecule_70864,0
Molecule_70865,170
Molecule_70866,170
Molecule_70867,0
Molecule_70869,830
Molecule_70870,0
Molecule_70871,0
Molecule_70872,0
Molecule_70873,0
Molecule_70874,0
Molecule_70875,0
Molecule_70876,0
Molecule_70877,0
Molecule_70878,0
Molecule_70879,0
Molecule_70880,0
Molecule_70881,0
Molecule_70882,110
Molecule_70883,0
Molecule_70884,0
Molecule_70885,0
Molecule_70886,0
Molecule_70887,0
Molecule_70888,0
Molecule_70889,0
Molecule_70890,0
Molecule_70891,170
Molecule_70892,0
Molecule_70893,0
Molecule_70894,0
Molecule_70895,0
Molecule_70896,0
Molecule_70897,0
Molecule_70898,0
Molecule_70899,0
Molecule_70900,0
Molecule_70901,0
Molecule_70902,170
Molecule_70903,3126
Molecule_70904,0
Molecule_70905,170
Molecule_70906,0
Molecule_70907,0
Molecule_70908,0
Molecule_70909,0
Molecule_70910,0
Molecule_70911,0
Molecule_70912,0
Molecule_70913,0
Molecule_70914,0
Molecule_70915,0
Molecule_70916,0
Molecule_70917,0
Molecule_70918,350
Molecule_70919,2242
Molecule_70920,0
Molecule_70921,0
Molecule_70922,0
Molecule_70923,0
Molecule_70924,0
Molecule_70925,0
Molecule_70926,110
Molecule_70927,0
Molecule_70928,0
Molecule_70929,0
Molecule_70930,0
Molecule_70931,190
Molecule_70932,0
Molecule_70933,0
Molecule_70934,0
