Superclass,my_class,total_count,measured_count,potent_frac,CASRN,PREFERRED_NAME,IUPAC_NAME,log POD (95% CI),uhat,dJ,training log POD,all reported log POD
Organic acids and derivatives,Organic phosphoramides,41,1,0.04878048780487805,['134051-92-6'],['(11-(F-Octyl)undecyl) dimorpholinophosphoramidate'],"['12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,19,19-Heptadecafluorononadecyl bis[(morpholin-4-yl)]phosphinate']","1.05 [-1.27, 2.53]",3.803597417,0.7,,
Organic acids and derivatives,Organic phosphoramides,41,1,0.04878048780487805,['371-86-8'],['Mipafox'],"[""N,N'-Dipropan-2-ylphosphorodiamidic fluoride""]","1.05 [-1.04, 2.19]",3.225660455,0.75,,
Organic acids and derivatives,Organic phosphoramides,41,1,0.04878048780487805,['134051-91-5'],['(11-(F-Hexyl)undecyl) dimorpholinophosphoramidate'],"['12,12,13,13,14,14,15,15,16,16,17,17,17-Tridecafluoroheptadecyl bis[(morpholin-4-yl)]phosphinate']","1.14 [-1.26, 2.49]",3.745331516,0.7,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['556-61-6'],['Methyl isothiocyanate'],['Isothiocyanatomethane'],"-0.23 [-1.23, 1.10]",2.322234514,0.62,-0.7,-0.7
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['24309-48-6'],"['Thiocyanic acid, 2-propynyl ester']",['3-Isothiocyanatoprop-1-yne'],"0.40 [-0.91, 1.57]",2.476664042,0.7,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['542-85-8'],"['Ethane, isothiocyanato-']",['Isothiocyanatoethane'],"0.43 [-0.95, 1.84]",2.791770066,0.66,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['56601-42-4'],['Cyclopropyl isothiocyanate'],['Isothiocyanatocyclopropane'],"0.43 [-0.95, 1.92]",2.866244752,0.8,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['38663-85-3'],['2-Methoxyethyl isothiocyanate'],['1-Isothiocyanato-2-methoxyethane'],"0.46 [-0.88, 1.75]",2.62916038,0.66,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['628-30-8'],['Propyl isothiocyanate'],['1-Isothiocyanatopropane'],"0.53 [-0.83, 1.90]",2.730090277,0.63,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['2253-73-8'],['Isopropyl isothiocyanate'],['2-Isothiocyanatopropane'],"0.55 [-0.82, 1.80]",2.619499064,0.73,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['592-82-5'],['1-Isothiocyanatobutane'],['1-Isothiocyanatobutane'],"0.56 [-0.78, 1.94]",2.72397565,0.61,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['590-42-1'],['2-Isothiocyanato-2-methylpropane'],['2-Isothiocyanato-2-methylpropane'],"0.59 [-0.88, 1.86]",2.735621328,0.71,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['153495-59-1'],"['2-Hexanone, 6-isothiocyanato-']",['6-Isothiocyanatohexan-2-one'],"0.59 [-0.69, 1.81]",2.506156521,0.66,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['57-06-7'],['Allyl isothiocyanate'],['3-Isothiocyanatoprop-1-ene'],"0.59 [-0.78, 1.64]",2.415029447,0.57,0.8,0.8
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['629-12-9'],['Amyl isothiocyanate'],['1-Isothiocyanatopentane'],"0.60 [-0.78, 1.86]",2.640590547,0.56,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['85099-02-1'],['2-Isothiocyanato-1-methoxybutane'],['2-Isothiocyanato-1-methoxybutane'],"0.60 [-0.73, 1.81]",2.536368616,0.76,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['4426-79-3'],['1-Methylpropyl isothiocyanate'],['2-Isothiocyanatobutane'],"0.60 [-0.77, 1.78]",2.545630954,0.73,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['18060-79-2'],['4-Pentenyl isothiocyanate'],['5-Isothiocyanatopent-1-ene'],"0.60 [-0.78, 1.88]",2.660046375,0.6,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['51598-96-0'],['4-Isothiocyanato-1-(methylsulfanyl)but-1-ene'],['4-Isothiocyanato-1-(methylsulfanyl)but-1-ene'],"0.60 [-0.63, 1.90]",2.537516664,0.74,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['13028-50-7'],['(E)-4-Methylthio-3-butenyl isothiocyanate'],['(1E)-4-Isothiocyanato-1-(methylsulfanyl)but-1-ene'],"0.60 [-0.63, 1.90]",2.537516664,0.74,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['4430-36-8'],['Erucin'],['1-Isothiocyanato-4-(methylsulfanyl)butane'],"0.60 [-0.63, 1.83]",2.456704658,0.72,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['591-82-2'],['Isobutyl isothiocyanate'],['1-Isothiocyanato-2-methylpropane'],"0.60 [-0.70, 1.94]",2.636416816,0.69,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['2253-93-2'],"['2-Butene, 1-isothiocyanato-']",['1-Isothiocyanatobut-2-ene'],"0.61 [-0.78, 1.78]",2.562329243,0.67,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['505-79-3'],['3-(Methylthio)propyl isothiocyanate'],['1-Isothiocyanato-3-(methylsulfanyl)propane'],"0.61 [-0.65, 1.82]",2.473954462,0.72,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['3386-97-8'],['3-Butenyl isothiocyanate'],['4-Isothiocyanatobut-1-ene'],"0.61 [-0.72, 1.80]",2.523141451,0.63,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['628-03-5'],['Isoamyl isothiocyanate'],['1-Isothiocyanato-3-methylbutane'],"0.61 [-0.78, 1.98]",2.761064462,0.65,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['1122-82-3'],['Isothiocyanocyclohexane'],['Isothiocyanatocyclohexane'],"0.62 [-0.79, 1.83]",2.626382179,0.73,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['49776-81-0'],['5-Hexenyl isothiocyanate'],['6-Isothiocyanatohex-1-ene'],"0.63 [-0.74, 1.84]",2.582641291,0.57,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['14214-31-4'],"['Isothiocyanic acid, 2-chloroallyl ester']",['2-Chloro-3-isothiocyanatoprop-1-ene'],"0.63 [-0.66, 1.83]",2.486719162,0.71,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['17608-07-0'],['4-Methylpentyl isothiocyanate'],['1-Isothiocyanato-4-methylpentane'],"0.64 [-0.79, 2.03]",2.828163109,0.65,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['4404-45-9'],['Hexyl isothiocyanate'],['1-Isothiocyanatohexane'],"0.64 [-0.68, 1.91]",2.589183148,0.53,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['4430-42-6'],['Berteroin'],['1-Isothiocyanato-5-(methylsulfanyl)pentane'],"0.64 [-0.59, 1.83]",2.428592724,0.71,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['94231-77-3'],['3-Ethoxypropyl isothiocyanate'],['1-Ethoxy-3-isothiocyanatopropane'],"0.65 [-0.67, 1.93]",2.604999637,0.66,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['49776-82-1'],"['1-Heptene, 7-isothiocyanato-']",['7-Isothiocyanatohept-1-ene'],"0.67 [-0.70, 1.87]",2.568097385,0.56,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['4430-39-1'],['6-(Methylthio)hexyl isothiocyanate'],['1-Isothiocyanato-6-(methylsulfanyl)hexane'],"0.68 [-0.62, 1.93]",2.549043702,0.71,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['4426-83-9'],"['Heptane, 1-isothiocyanato-']",['1-Isothiocyanatoheptane'],"0.68 [-0.69, 1.88]",2.573323361,0.53,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['4411-26-1'],"[""Tricyclo(3.3.1.1'3,7)dec-1-yl isocyanate""]",['1-Isothiocyanatoadamantane'],"0.68 [-3.56, 2.20]",5.763607149,0.83,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['4430-38-0'],['1-Isothiocyanato-7-(methylthio)heptane'],['1-Isothiocyanato-7-(methylsulfanyl)heptane'],"0.70 [-0.65, 1.95]",2.596780174,0.71,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['194154-00-2'],['6-Isothiocyanatohexan-1-ol'],['6-Isothiocyanatohexan-1-ol'],"0.71 [-0.62, 1.95]",2.569762856,0.58,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['25029-11-2'],"['trans-1,4-Bis(2-isothiocyanatoethyl)cyclohexane']","['1,4-Bis(2-isothiocyanatoethyl)cyclohexane']","0.72 [-0.69, 2.05]",2.735614449,0.71,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['4430-45-9'],['Octyl isothiocyanate'],['1-Isothiocyanatooctane'],"0.73 [-0.65, 1.94]",2.593030401,0.53,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['4430-41-5'],['1-Isothiocyanato-8-(methylthio)octane'],['1-Isothiocyanato-8-(methylsulfanyl)octane'],"0.73 [-0.63, 1.98]",2.608629364,0.71,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['5586-70-9'],"['Isothiocyanic acid, hexamethylene ester']","['1,6-Diisothiocyanatohexane']","0.74 [-0.64, 2.19]",2.837100216,0.62,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['2626-52-0'],"['N,N-Diethyl-3-isothiocyanato-1-propanamine']","['N,N-Diethyl-3-isothiocyanatopropan-1-amine']","0.76 [-0.60, 1.96]",2.558717201,0.7,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['17701-76-7'],"['1,1,3,3-Tetramethylbutyl isothiocyanate']","['2-Isothiocyanato-2,4,4-trimethylpentane']","0.77 [-0.60, 2.01]",2.609821831,0.73,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['24540-94-1'],"['Decane, 1-isothiocyanato-']",['1-Isothiocyanatodecane'],"0.80 [-0.59, 2.00]",2.588282062,0.53,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['1072-32-8'],['1-Isothiocyanato-dodecane'],['1-Isothiocyanatododecane'],"0.87 [-0.54, 2.09]",2.624184098,0.53,,
Organosulfur compounds,Isothiocyanates (C),45,2,0.022222222222222223,['2877-26-1'],"['Octadecane, 1-isothiocyanato-']",['1-Isothiocyanatooctadecane'],"1.01 [-0.60, 2.41]",3.015838841,0.53,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['13037-11-1'],"['Carbamodithioic acid, methyl-, methyl ester']",['Methyl methylcarbamodithioate'],"0.22 [-0.87, 1.58]",2.455480025,0.71,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['3735-92-0'],['Methyl dimethyldithiocarbamate'],['Methyl dimethylcarbamodithioate'],"0.27 [-0.72, 1.61]",2.331718695,0.57,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['61540-35-0'],['Cyanomethyl dimethyldithiocarbamate'],['Cyanomethyl dimethylcarbamodithioate'],"0.29 [-0.76, 1.50]",2.259161137,0.68,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['51-82-1'],"['Carbamodithioic acid, dimethyl-, (dimethylamino)methyl ester']",['(Dimethylamino)methyl dimethylcarbamodithioate'],"0.36 [-0.65, 1.56]",2.208109153,0.62,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['16696-83-6'],['Methyl dithiocarbamate'],['Methyl carbamodithioate'],"0.39 [-0.86, 1.68]",2.546484388,0.71,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['109066-20-8'],"[""Hexasodium N,N'-{1,2-ethanediylbis[(carbodithioatoimino)-2,1-ethanediyl]}bis(-2-imidotetrathiodicarbonate)""]","[""Hexasodium N,N'-{ethane-1,2-diylbis[(carbodithioatoazanediyl)ethane-2,1-diyl]}bis(-2-imidotetrathiodicarbonate)""]","0.43 [-4.25, 2.30]",6.555868155,0.64,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['13037-14-4'],['Methyl ethyldithiocarbamate'],['Methyl hydrogen ethylcarbonodithioimidate'],"0.47 [-0.75, 1.78]",2.525107321,0.73,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['58450-28-5'],['2-Aminoethyl hydrogen carbonodithioimidate'],['2-Aminoethyl hydrogen carbonodithioimidate'],"0.49 [-0.75, 1.92]",2.669763132,0.76,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['3082-38-0'],"['1,2,4,7-Dithiadiazocine-3,8-dithione, tetrahydro-']","['1,2,4,7-Dithiadiazocane-3,8-dithione']","0.50 [-1.07, 2.04]",3.111474599,0.71,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['70031-49-1'],['Butyl [(dimethylcarbamothioyl)sulfanyl]acetate'],['Butyl [(dimethylcarbamothioyl)sulfanyl]acetate'],"0.52 [-1.01, 1.86]",2.870017844,0.58,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['686-07-7'],['Methyl diethyldithiocarbamate'],['Methyl diethylcarbamodithioate'],"0.53 [-0.62, 1.68]",2.30107297,0.6,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['53859-67-9'],['Propyl ethyldithiocarbamate'],['Propyl ethylcarbamodithioate'],"0.55 [-0.68, 1.83]",2.504578815,0.75,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['95-06-7'],['Sulfallate'],['2-Chloroprop-2-en-1-yl diethylcarbamodithioate'],"0.58 [-0.54, 1.64]",2.185330116,0.69,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['23030-86-6'],['2-Amino-2-oxoethyl diethylcarbamodithioate'],[nan],"0.60 [-0.46, 1.79]",2.253629973,0.66,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['83962-20-3'],['Butyl hydrogen ethylcarbonodithioimidate'],['Butyl hydrogen ethylcarbonodithioimidate'],"0.61 [-0.63, 1.87]",2.494728684,0.71,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['10225-01-1'],"['1,4-Butanediyl bis(dimethyldithiocarbamate)']","['Butane-1,4-diyl bis(dimethylcarbamodithioate)']","0.61 [-0.93, 1.90]",2.8342147,0.64,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['32750-89-3'],['Methyl 3-[(dibutylcarbamothioyl)sulfanyl]propanoate'],['Methyl 3-[(dibutylcarbamothioyl)sulfanyl]propanoate'],"0.64 [-0.98, 1.93]",2.902782089,0.57,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['22221-14-3'],"['Ammonium potassium 1,2-ethanediyldicarbamodithioate (1:1:1)']","['Ammonium potassium ethane-1,2-diyldicarbamodithioate (1/1/1)']","0.64 [-0.59, 1.75]",2.339252778,0.53,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['12427-38-2'],['Maneb'],"[""[{2-[(Sulfanylcarbonothioyl)amino]ethyl}carbamodithioato(2-)-kappa~2~S,S']manganese (non-preferred name)""]","0.64 [-0.59, 1.75]",2.339252778,0.53,,0.76
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['5895-18-1'],['Calcium ethylenebis(dithiocarbamate)'],"['Calcium ethane-1,2-diyldicarbamodithioate']","0.64 [-0.59, 1.75]",2.339252778,0.53,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['111-54-6'],['Ethylenebis[dithiocarbamic acid]'],"['Ethane-1,2-diyldicarbamodithioic acid']","0.64 [-0.59, 1.75]",2.339252778,0.53,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['56134-96-4'],['Ethyl butyldithiocarbamate'],['Ethyl butylcarbamodithioate'],"0.64 [-0.59, 1.89]",2.474584376,0.7,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['72352-82-0'],['Methyl hexyldithiocarbamate'],['Methyl hexylcarbamodithioate'],"0.68 [-0.59, 1.97]",2.560127671,0.65,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['3773-49-7'],['Milneb'],"[""3,3'-(Ethane-1,2-diyl)bis(4,6-dimethyl-1,3,5-thiadiazinane-2-thione)""]","0.75 [-1.02, 2.25]",3.274445172,0.82,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['13575-60-5'],"['Carbamic acid, diethyldithio-, diester with 1,3-bis(mercaptomethyl)urea']",['Carbonylbis(azanediylmethylene) bis(diethylcarbamodithioate)'],"0.77 [-0.79, 2.27]",3.057182936,0.66,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['5836-23-7'],['Tecoram'],[nan],"0.77 [-4.10, 2.27]",6.365715793,0.62,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['6142-41-2'],['Carbonothioylbis(iminomethylene) bis(diethyldithiocarbamate)'],['Carbonothioylbis(azanediylmethylene) bis(diethylcarbamodithioate)'],"0.82 [-1.58, 2.23]",3.814036092,0.68,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['32230-52-7'],['NSC-56071'],"[""2,2'-[Piperazine-1,4-diylbis(carbonothioylsulfanediyl)]diacetic acid""]","0.88 [-0.81, 2.44]",3.250727237,0.74,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['180510-64-9'],"['2,3,9,10-Tetrathia-5,8-diazadodecanebis(thioic) acid, 4,9-dithioxo-, bis(2-phenylhydrazide)']","['(Ethane-1,2-diyl)dicarbamothioyl bis[2-phenylhydrazine-1-carbo(dithioperoxo)thioate]']","0.98 [-4.04, 2.53]",6.576719783,0.68,,
Organic acids and derivatives,Dithiocarbamic acid esters,30,0,0.0,['13208-82-7'],"['4,11-Dithia-6,9-diazatetradecane-1,14-dioic acid, 5,10-dithioxo-']","['5,10-Bis(sulfanylidene)-4,11-dithia-6,9-diazatetradecane-1,14-dioic acid']","1.09 [-0.78, 2.51]",3.293609847,0.67,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['219719-95-6'],"[""6alpha,9alpha-Difluoro-11beta-hydroxy-16alpha-methyl-2',3,4'-trioxo-17alpha-spiro(androsta-1,4-diene-17,5'-(1,3)oxathiolane)""]","[""(1R,2R,3aS,3bS,5S,9aS,9bR,10S,11aS)-5,9b-Difluoro-10-hydroxy-2,9a,11a-trimethyl-2,3,3a,4,5,9a,9b,10,11,11a-decahydrospiro[cyclopenta[a]phenanthrene-1,5'-[1,3]oxathiolane]-2',4',7(3bH)-trione""]","-0.01 [-3.20, 2.52]",5.726233905,0.79,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['6673-97-8'],['Spiroxasone'],[nan],"0.15 [-3.25, 2.30]",5.548454933,0.74,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['13081-50-0'],['19-Norpregn-5(10)-en-20-yn-3-one'],['(17S)-19-Norpregn-5(10)-en-20-yn-3-one'],"0.16 [-3.41, 2.11]",5.517591274,0.74,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['68-23-5'],['Norethynodrel'],['17-Hydroxy-17alpha-19-norpregn-5(10)-en-20-yn-3-one'],"0.18 [-3.39, 2.22]",5.606999069,0.68,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['13577-86-1'],"['Estr-5(10)-en-3-one, 17-ethynyl-17-hydroxy-, (8alpha,17beta)-']","['17-Hydroxy-8alpha,17alpha-19-norpregn-5(10)-en-20-yn-3-one']","0.18 [-3.39, 2.22]",5.606999069,0.68,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['5630-53-5'],['Tibolone'],['17-Hydroxy-7-methyl-17alpha-19-norpregn-5(10)-en-20-yn-3-one (incorrect configuration definition!)'],"0.20 [-5.20, 2.24]",7.44389102,0.72,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['32297-45-3'],['(17alpha)-17-Hydroxy-7-methyl-19-norpregn-5(10)-en-20-yn-3-one'],['17-Hydroxy-7beta-methyl-17alpha-19-norpregn-5(10)-en-20-yn-3-one'],"0.20 [-5.20, 2.24]",7.44389102,0.72,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['104004-92-4'],['RU 42848'],"['(1S,3aS,3bS,10R,11aS)-10-(4-Aminophenyl)-1-hydroxy-11a-methyl-1-(prop-1-yn-1-yl)-1,2,3,3a,3b,4,5,8,9,10,11,11a-dodecahydro-7H-cyclopenta[a]phenanthren-7-one (non-preferred name)']","0.32 [-3.28, 2.25]",5.530748943,0.8,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['1262108-14-4'],['Vilaprisan'],[nan],"0.32 [-2.92, 2.31]",5.230353104,0.79,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['104004-96-8'],['Metapristone'],"['(1S,3aS,3bS,10R,11aS)-1-Hydroxy-11a-methyl-10-[4-(methylamino)phenyl]-1-(prop-1-yn-1-yl)-1,2,3,3a,3b,4,5,8,9,10,11,11a-dodecahydro-7H-cyclopenta[a]phenanthren-7-one (non-preferred name)']","0.33 [-3.27, 2.28]",5.541895978,0.81,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['1370003-76-1'],"['Methyl (17alpha,20E)-17,20-[(1-methoxyethylidene)bis(oxy)]-3-oxo-19-norpregna-4,20-diene-21-carboxylate']",[nan],"0.34 [-2.95, 2.28]",5.222562365,0.76,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['84371-65-3'],['Mifepristone'],"['(1S,3aS,3bS,10R,11aS)-10-[4-(Dimethylamino)phenyl]-1-hydroxy-11a-methyl-1-(prop-1-yn-1-yl)-1,2,3,3a,3b,4,5,8,9,10,11,11a-dodecahydro-7H-cyclopenta[a]phenanthren-7-one (non-preferred name)']","0.35 [-3.26, 2.20]",5.455384581,0.8,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['40715-31-9'],"['7-Hydroxy-11a-methyl-3a,3b,4,5,9b,10,11,11a-octahydrophenanthro[1,2-b]furan-1(2H)-one']","['(3aS)-7-Hydroxy-11a-methyl-3a,3b,4,5,9b,10,11,11a-octahydrophenanthro[1,2-b]furan-1(2H)-one']","0.35 [-3.68, 2.14]",5.826693703,0.64,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['336-77-6'],"['9-Fluoro-11-hydroxy-17,21-epoxypregn-4-ene-3,20-dione']","['9-Fluoro-11beta-hydroxy-17alpha-17,21-epoxypregn-4-ene-3,20-dione']","0.38 [-2.22, 2.45]",4.670870847,0.76,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['91935-26-1'],['Toripristone'],"['(1S,3aS,3bS,10R,11aS)-1-Hydroxy-11a-methyl-10-{4-[methyl(propan-2-yl)amino]phenyl}-1-(prop-1-yn-1-yl)-1,2,3,3a,3b,4,5,8,9,10,11,11a-dodecahydro-7H-cyclopenta[a]phenanthren-7-one (non-preferred name)']","0.41 [-3.23, 2.29]",5.526654424,0.81,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['2996-37-4'],"[""2-(12-Fluoro-4a,6a,8,8-tetramethyl-2-oxo-2,3,4,4a,4b,5,6,6a,9a,10,10a,10b,11,12-tetradecahydro-6bH,8H-naphtho[2',1':4,5]indeno[1,2-d][1,3]dioxol-6b-yl)-2-oxoethyl acetate""]","[""2-[(4aR,4bS,6aS,6bS,9aR,10aS,10bR,12S)-12-Fluoro-4a,6a,8,8-tetramethyl-2-oxo-2,3,4,4a,4b,5,6,6a,9a,10,10a,10b,11,12-tetradecahydro-6bH,8H-naphtho[2',1':4,5]indeno[1,2-d][1,3]dioxol-6b-yl]-2-oxoethyl a\ncetate""]","0.42 [-2.08, 2.54]",4.621900326,0.75,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['211254-73-8'],['Lonaprisan'],"['(11R)-11-(4-Acetylphenyl)-20,20,21,21,21-pentafluoro-17-hydroxy-17alpha-19-norpregna-4,9-dien-3-one']","0.42 [-1.81, 2.25]",4.062713154,0.79,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['285979-79-5'],"['3-Hydroxy(2,4,16,16-~2~H_4_)estra-1,3,5(10),7-tetraen-17-one']","['3-Hydroxy(2,4,16,16-~2~H_4_)estra-1,3,5(10),7-tetraen-17-one']","0.44 [-3.47, 2.11]",5.576892279,0.7,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['3962-66-1'],"['Estr-5(10)-ene-3,17-dione']","['Estr-5(10)-ene-3,17-dione']","0.47 [-2.30, 2.09]",4.381691609,0.7,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['159001-35-1'],['RPR 106541'],"[""(4aS,4bR,5S,6aS,6bR,8R,9aR,10aS,10bS,12S)-4b,12-Difluoro-5-hydroxy-4a,6a-dimethyl-6b-(methylsulfanyl)-8-propyl-3,4,4a,4b,5,6,6a,6b,9a,10,10a,10b,11,12-tetradecahydro-2H,8H-naphtho[2',1':4,5]indeno[1,2\n-d][1,3]dioxol-2-one""]","0.48 [-2.41, 2.58]",4.990894632,0.81,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['474-87-3'],['Hippulin'],"['3-Hydroxyestra-1,3,5(10),8-tetraen-17-one']","0.49 [-3.47, 2.13]",5.59414228,0.71,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['1089-80-1'],"['3-HYDROXY-ESTRA-1,3,5(10),9(11)-TETRAEN-17-ONE']","['3-Hydroxyestra-1,3,5(10),9(11)-tetraen-17-one']","0.49 [-3.47, 2.13]",5.59414228,0.71,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['474-86-2'],['Equilin'],"['3-Hydroxyestra-1,3,5(10),7-tetraen-17-one']","0.50 [-3.47, 2.13]",5.594168042,0.71,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['106033-96-9'],['Itrocinonide'],"[""(1S)-1-[(Ethoxycarbonyl)oxy]ethyl (4aS,4bR,5S,6aS,6bS,8R,9aR,10aS,10bS,12S)-4b,12-difluoro-5-hydroxy-4a,6a-dimethyl-2-oxo-8-propyl-2,4a,4b,5,6,6a,9a,10,10a,10b,11,12-dodecahydro-6bH,8H-naphtho[2',1':4\n,5]indeno[1,2-d][1,3]dioxole-6b-carboxylate""]","0.50 [-1.51, 2.64]",4.141310913,0.79,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['65928-58-7'],['Dienogest'],"['17-Hydroxy-3-oxo-17alpha-19-norpregna-4,9-diene-21-nitrile']","0.50 [-3.41, 2.00]",5.409603791,0.77,,
Lipids and lipid-like molecules,Oxosteroids,104,0,0.0,['1882-86-6'],"['16,17-Didehydro-11-oxoprogesterone']","['Pregna-4,16-diene-3,11,20-trione']","0.51 [-3.35, 2.19]",5.53936769,0.72,,
