Superclass,my_class,total_count,measured_count,potent_frac,CASRN,PREFERRED_NAME,IUPAC_NAME,log POD (95% CI),uhat,dJ,training log POD,all reported log POD
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['339017-83-3'],['6-chloro-N-ethyl-2-(methylsulfanyl)-4-pyrimidinamine'],['6-Chloro-N-ethyl-2-(methylsulfanyl)pyrimidin-4-amine'],"0.75 [-0.50, 2.02]",2.5213039040134317,0.68,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['49844-90-8'],['4-Chloro-2-methylthiopyrimidine'],['4-Chloro-2-(methylsulfanyl)pyrimidine'],"0.75 [-0.55, 2.04]",2.596384659057271,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['2882-20-4'],['2-Methyl-3-(methylthio)pyrazine'],[nan],"0.76 [-0.65, 2.18]",2.82736405899124,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['21087-64-9'],['Metribuzin'],"['4-Amino-6-tert-butyl-3-(methylsulfanyl)-1,2,4-triazin-5(4H)-one']","0.76 [-0.41, 1.97]",2.3877462857288245,0.64,0.76,0.76
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['35045-02-4'],['Metribuzin-DA'],"['6-tert-Butyl-3-(methylsulfanyl)-1,2,4-triazin-5(4H)-one']","0.76 [-0.51, 2.02]",2.527991338644401,0.78,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['54759-71-6'],"['5-(Ethylthio)-N-methyl-1,3,4-thiadiazol-2-amine']","['5-(Ethylsulfanyl)-N-methyl-1,3,4-thiadiazol-2-amine']","0.76 [-0.91, 2.63]",3.5439239279274437,0.83,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['13568-76-8'],"['1,3-Dimethyl-1,4-dihydropyrazolo(3,4-b)(1,4)thiazin-5(6H)-one']","['1,3-Dimethyl-1,4-dihydropyrazolo[3,4-b][1,4]thiazin-5(6H)-one']","0.76 [-0.67, 2.10]",2.7633273241882583,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['2770-93-6'],['2-(2-Pyridyl)isothiourea N-oxide hydrochloride'],['1-Oxo-1lambda~5~-pyridin-2-yl carbamimidothioate--hydrogen chloride (1/1)'],"0.77 [-0.70, 2.20]",2.8953094918410867,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['22514-23-4'],['Fopirtoline'],['4-{2-[(6-Chloropyridin-2-yl)sulfanyl]ethyl}morpholine'],"0.77 [-0.52, 2.06]",2.576768180517679,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['60722-69-2'],['2-(Pentylsulfanyl)pyrimidin-4-amine'],['2-(Pentylsulfanyl)pyrimidin-4-amine'],"0.77 [-0.72, 2.14]",2.864310428078896,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['6264-40-0'],"['1,3,4-Thiadiazole-2(3H)-thione, 5-(methylthio)-']","['5-(Methylsulfanyl)-1,3,4-thiadiazole-2-thiol']","0.77 [-0.56, 2.62]",3.1821448797218457,0.71,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['1830-32-6'],['Azintamide'],"['2-[(6-Chloropyridazin-3-yl)sulfanyl]-N,N-diethylacetamide']","0.77 [-0.53, 1.98]",2.510856944884597,0.7,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['15908-63-1'],"['2-methyl-4-(methylthio)-6-oxo-1,6-dihydropyrimidine-5-carbonitrile']","['2-Methyl-4-(methylsulfanyl)-6-oxo-1,6-dihydropyrimidine-5-carbonitrile']","0.78 [-0.65, 2.09]",2.748559653915803,0.81,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['16710-11-5'],['4-Methyl-6-(methylthio)pyrimidin-2-ol'],['6-Methyl-4-(methylsulfanyl)pyrimidin-2(1H)-one'],"0.78 [-0.61, 2.17]",2.7763291432723327,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['2884-13-1'],['2-Methyl-6-(methylthio)pyrazine'],['2-Methyl-6-(methylsulfanyl)pyrazine'],"0.78 [-0.63, 2.18]",2.807561533001408,0.8,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['3438-75-3'],"['N,N-Diisopropyl-7-(methylthio)-1H-imidazo(4,5-d)pyridazin-4-amine']","['7-(Methylsulfanyl)-N,N-di(propan-2-yl)-1H-imidazo[4,5-d]pyridazin-4-amine']","0.78 [-0.40, 2.42]",2.818114241601751,0.81,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['2884-14-2'],['2-Methyl-5-(methylthio)pyrazine'],[nan],"0.79 [-0.63, 2.22]",2.847747467241671,0.8,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['64529-56-2'],['Ethiozin'],"['4-Amino-6-tert-butyl-3-(ethylsulfanyl)-1,2,4-triazin-5(4H)-one']","0.79 [-0.39, 2.06]",2.4563379817018487,0.68,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['72987-62-3'],"['Pyrazine, 2-ethyl-3-(methylthio)-']",['2-Ethyl-3-(methylsulfanyl)pyrazine'],"0.79 [-0.61, 2.17]",2.776033191817996,0.78,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['49671-13-8'],"['1,2,4-triazine-3,5(2h,4h)-dione, 6-(ethylthio)-']","['6-(Ethylsulfanyl)-1,2,4-triazine-3,5(2H,4H)-dione']","0.79 [-0.55, 2.20]",2.7561027340173907,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['82049-48-7'],"['N-[3-(Acetylsulfanyl)-5-methyl-4H-1,2,4-triazol-4-yl]ethanimidic acid']","['N-[3-(Acetylsulfanyl)-5-methyl-4H-1,2,4-triazol-4-yl]ethanimidic acid']","0.79 [-0.67, 2.22]",2.890411325476918,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['19581-24-9'],['2-(4-Nitrophenylthio)pyrimidine'],['2-[(4-Nitrophenyl)sulfanyl]pyrimidine'],"0.79 [-0.56, 2.23]",2.783228841265922,0.58,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['2178-97-4'],"['S-(5-(Butylthio)-1,3,4-thiadiazol-2-yl) O-ethyl thiocarbonate']","['S-[5-(Butylsulfanyl)-1,3,4-thiadiazol-2-yl] O-ethyl carbonothioate']","0.79 [-1.17, 2.15]",3.318151479968258,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['6204-00-8'],['MLS002694862'],['2-(Methylsulfanyl)-1-(prop-2-en-1-yl)pyrimidin-4(1H)-one'],"0.79 [-0.63, 2.11]",2.73984460883463,0.78,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['6310-04-9'],['MLS000737072'],['6-Methyl-2-(methylsulfanyl)pyrimidine-4(1H)-thione'],"0.79 [-0.54, 2.38]",2.9126583269334745,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['6308-33-4'],['MLS000737050'],['4-(Butylsulfanyl)-6-methylpyrimidin-2-amine'],"0.79 [-0.73, 2.63]",3.3581023206085843,0.76,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['98330-05-3'],['Anpirtoline'],['2-Chloro-6-[(piperidin-4-yl)sulfanyl]pyridine'],"0.79 [-0.44, 2.07]",2.5079507660777565,0.75,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['16350-59-7'],"['2,4(1H,3H)-Pyrimidinedione, 5-(methylthio)- (9CI)']","['5-(Methylsulfanyl)pyrimidine-2,4(1H,3H)-dione']","0.80 [-0.60, 2.16]",2.7515448451465567,0.78,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['389084-12-2'],['SBB055231'],['2-{[2-Nitro-4-(trifluoromethyl)phenyl]sulfanyl}pyridine'],"0.80 [-0.88, 2.37]",3.2474602135113098,0.67,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['16462-29-6'],['4-Amino-2-(ethylsulfanyl)pyrimidine-5-carbonitrile'],['4-Amino-2-(ethylsulfanyl)pyrimidine-5-carbonitrile'],"0.80 [-0.76, 2.37]",3.1303320407012007,0.8,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['57939-40-9'],['STK522309'],['6-Amino-2-[(prop-2-en-1-yl)sulfanyl]pyrimidin-4(1H)-one'],"0.80 [-0.67, 2.26]",2.9349705355644398,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['7152-80-9'],['4-(Dimethylamino)phenylthiocyanate'],['4-(Dimethylamino)phenyl thiocyanate'],"0.80 [-0.75, 2.08]",2.830243855999325,0.66,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['2987-46-4'],"['Thiocyanic acid, p-aminophenyl ester']",['4-Aminophenyl thiocyanate'],"0.80 [-0.89, 3.98]",4.862190493427326,0.66,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['21087-61-6'],"['1,2,4-Triazin-5(4H)-one, 4-amino-6-(1-methylethyl)-3-(methylthio)-']","['4-Amino-3-(methylsulfanyl)-6-(propan-2-yl)-1,2,4-triazin-5(4H)-one']","0.80 [-0.48, 2.14]",2.6158550640542786,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['6307-37-5'],['4-chloro-6-ethylsulfanylpyrimidin-2-amine'],['4-Chloro-6-(ethylsulfanyl)pyrimidin-2-amine'],"0.80 [-0.66, 2.26]",2.925134237034636,0.71,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['93963-79-2'],['Methyl((1-methylethyl)thio)pyrazine'],['2-Methyl-3-[(propan-2-yl)sulfanyl]pyrazine'],"0.80 [-0.54, 1.99]",2.529353022344869,0.78,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['5055-05-0'],"['6-(Fluoromethyl)-3-(methylthio)-1,2,4-triazin-5-ol']","['6-(Fluoromethyl)-3-(methylsulfanyl)-1,2,4-triazin-5(2H)-one']","0.80 [-0.67, 2.24]",2.906729682285265,0.81,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['62036-60-6'],"['6-tert-Butyl-4-methyl-3-(methylsulfanyl)-1,2,4-triazin-5(4H)-one']","['6-tert-Butyl-4-methyl-3-(methylsulfanyl)-1,2,4-triazin-5(4H)-one']","0.80 [-0.47, 1.95]",2.428633682700289,0.7,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['32539-16-5'],"['1,3,4-Thiadiazole, 2-(methylthio)-5-(trifluoromethyl)-']","['2-(Methylsulfanyl)-5-(trifluoromethyl)-1,3,4-thiadiazole']","0.80 [-1.30, 2.25]",3.550489762114936,0.78,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['68087-13-8'],['6-(Methoxymethyl)-2-(methylsulfanyl)pyrimidin-4(1H)-one'],['6-(Methoxymethyl)-2-(methylsulfanyl)pyrimidin-4(1H)-one'],"0.81 [-0.64, 2.25]",2.891631076423937,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['55740-63-1'],"['10H-Pyrido(3,2-b)pyrimido(4,5-e)(1,4)thiazin-4-amine, 8-methyl-']","['8-Methyl-10H-pyrido[3,2-b]pyrimido[4,5-e][1,4]thiazin-4-amine']","0.81 [-1.00, 2.47]",3.469877139726477,0.82,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['4708-91-2'],"['3-phenyl-6-(trifluoromethyl)-1,2,4-triazin-5-yl 3-(trifluoromethyl)phenyl sulfide']","['3-Phenyl-6-(trifluoromethyl)-5-{[3-(trifluoromethyl)phenyl]sulfanyl}-1,2,4-triazine']","0.81 [-0.98, 2.30]",3.278423842037429,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['509076-59-9'],"['1,1,1-trifluoro-N-(3-phenylsulfanylpyridin-4-yl)methanesulfonamide']","['1,1,1-Trifluoro-N-[3-(phenylsulfanyl)pyridin-4-yl]methanesulfonamide']","0.81 [-1.08, 2.21]",3.2854122014126745,0.75,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['37660-22-3'],"['4(1H)-Pyrimidinone, 6-amino-2-(ethylthio)-']",['6-Amino-2-(ethylsulfanyl)pyrimidin-4(1H)-one'],"0.81 [-0.59, 2.63]",3.222204338394156,0.78,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['87450-64-4'],['ATH-18534'],"['6-Methyl-3-[(prop-2-en-1-yl)sulfanyl]-1,2,4-triazin-5(2H)-one']","0.81 [-0.54, 2.41]",2.9532147225493013,0.81,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['80812-44-8'],['1-methyl-4-nitro-5-(phenylsulfanyl)-1H-imidazole'],['1-Methyl-4-nitro-5-(phenylsulfanyl)-1H-imidazole'],"0.81 [-0.82, 2.26]",3.0793653668986294,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['80179-67-5'],['2-(Dimethylamino)-3-(methylthio)-4-thioxo-2-cyclobuten-1-one'],['2-(Dimethylamino)-3-(methylsulfanyl)-4-sulfanylidenecyclobut-2-en-1-one'],"0.81 [-0.66, 2.06]",2.717585911711279,0.82,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['21085-19-8'],"['1,2,4-Triazin-5(4H)-one, 4-amino-6-cyclohexyl-3-(methylthio)-']","['4-Amino-6-cyclohexyl-3-(methylsulfanyl)-1,2,4-triazin-5(4H)-one']","0.82 [-0.38, 2.10]",2.4738908899083443,0.72,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['36058-55-6'],"['2-Chloro-5-((4-chlorophenyl)thio)-4-(dimethylamino)benzenediazonium chloride, compound with zinc chloride']",['2-Chloro-5-[(4-chlorophenyl)sulfanyl]-4-(dimethylamino)benzene-1-diazonium zinc chloride (1/1/3)'],"0.82 [-1.13, 2.20]",3.3273193907904948,0.76,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['21521-73-3'],"['S-(5-((Ethoxycarbonyl)amino)-1,3,4-thiadiazol-2-yl) O-ethyl thiocarbonate']","['S-{5-[(Ethoxycarbonyl)amino]-1,3,4-thiadiazol-2-yl} O-ethyl carbonothioate']","0.82 [-1.18, 2.39]",3.5657280605874413,0.71,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['67952-59-4'],"['Pyrazine, 2-(1-methylethyl)-3-(methylthio)-']",['2-(Methylsulfanyl)-3-(propan-2-yl)pyrazine'],"0.83 [-0.54, 1.94]",2.480139411104705,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['68560-83-8'],"['Pyrazine, 2-(methylthio)-3-propyl-']",['2-(Methylsulfanyl)-3-propylpyrazine'],"0.83 [-0.55, 2.20]",2.7446563274412505,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['72039-20-4'],['4-(Ethylthio)-5-mercapto-2-methyl-3(2H)-pyridazinone'],['4-(Ethylsulfanyl)-2-methyl-5-sulfanylpyridazin-3(2H)-one'],"0.83 [-0.62, 1.97]",2.5954350255956085,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['7251-60-7'],['MLS000737035'],['4-Chloro-6-(propylsulfanyl)pyrimidin-2-amine'],"0.83 [-0.63, 2.29]",2.919929450588614,0.73,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['118384-65-9'],"['5-{[(Pyridin-3-yl)methyl]sulfanyl}-1,3,4-thiadiazol-2-amine']","['5-{[(Pyridin-3-yl)methyl]sulfanyl}-1,3,4-thiadiazol-2-amine']","0.83 [-0.68, 3.38]",4.05669459452587,0.79,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['346-44-1'],"['alpha,alpha,alpha-Trifluoro-3-nitro-4-(phenylthio)toluene']",['2-Nitro-1-(phenylsulfanyl)-4-(trifluoromethyl)benzene'],"0.84 [-1.08, 2.37]",3.450815681597516,0.64,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['81382-51-6'],['Pentiapine'],"['5-(4-Methylpiperazin-1-yl)imidazo[2,1-b][1,3,5]benzothiadiazepine']","0.84 [-0.87, 2.20]",3.064230792201641,0.78,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['46118-11-0'],['2-ethylthio-4-hydroxy-5-cyanopyrimidine'],"['2-(Ethylsulfanyl)-6-oxo-1,6-dihydropyrimidine-5-carbonitrile']","0.84 [-0.54, 2.26]",2.808292807680606,0.78,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['6307-45-5'],['MLS000737036'],['2-Amino-6-(butylsulfanyl)pyrimidin-4(3H)-one'],"0.84 [-0.51, 2.30]",2.803518825145209,0.76,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['26759-54-6'],"['3-Methoxy-5-nitro-2,3-dihydro-1-benzothiophene-3-carboxylic acid']","['3-Methoxy-5-nitro-2,3-dihydro-1-benzothiophene-3-carboxylic acid']","0.85 [-0.89, 2.36]",3.2575496173531984,0.64,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['18504-81-9'],['Abbott 29590'],"['1H-Pyrido[2,3-b][1,4]thiazin-2(3H)-one']","0.85 [-0.73, 2.29]",3.0212138059823044,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['98432-26-9'],['[4-Amino-2-(ethylsulfanyl)pyrimidin-5-yl]methanol'],['[4-Amino-2-(ethylsulfanyl)pyrimidin-5-yl]methanol'],"0.85 [-0.76, 2.25]",3.0069762404498723,0.78,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['61516-63-0'],['SBB043676'],"['5-(Hexylsulfanyl)-1,3,4-thiadiazol-2-amine']","0.85 [-0.75, 2.33]",3.077676162092013,0.71,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['57052-04-7'],"['4-Isobutylidenamino-6-tert-butyl-3-methylthio-1,2,4-triazin-5-one']","['6-tert-Butyl-4-[(2-methylpropylidene)amino]-3-(methylsulfanyl)-1,2,4-triazin-5(4H)-one']","0.85 [-0.34, 2.01]",2.3523847390659,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['677343-27-0'],"['N-(4-methylsulfanylphenyl)-4,5-dihydro-1H-imidazol-2-amine']","['N-[4-(Methylsulfanyl)phenyl]-4,5-dihydro-1H-imidazol-2-amine']","0.85 [-0.49, 2.15]",2.6440012773394463,0.76,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['18504-86-4'],"['2H-Pyrido(4,3-b)(1,4)thiazin-3(4H)-one']","['2H-Pyrido[4,3-b][1,4]thiazin-3(4H)-one']","0.86 [-0.81, 2.23]",3.0348364236153524,0.8,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['5142-28-9'],"['7-[(Prop-2-en-1-yl)sulfanyl]-1H-imidazo[4,5-d]pyridazine-4-thiol']","['7-[(Prop-2-en-1-yl)sulfanyl]-1H-imidazo[4,5-d]pyridazine-4-thiol']","0.86 [-0.56, 2.40]",2.954253902206541,0.82,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['1450-90-4'],"['4,6-Bis(methylthio)pyrimidine']","['4,6-Bis(methylsulfanyl)pyrimidine']","0.86 [-0.58, 2.13]",2.711589185976832,0.8,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['53542-36-2'],['2-[(3-Fluorophenyl)sulfanyl]-5-(trifluoromethyl)benzoic acid'],['2-[(3-Fluorophenyl)sulfanyl]-5-(trifluoromethyl)benzoic acid'],"0.86 [-0.77, 2.26]",3.028517703111345,0.71,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['952-97-6'],['4-Nitrodiphenyl thioether'],['1-Nitro-4-(phenylsulfanyl)benzene'],"0.86 [-0.54, 2.11]",2.6539330907188603,0.52,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['424829-90-3'],['FP-TZTP'],"['5-{4-[(3-Fluoropropyl)sulfanyl]-1,2,5-thiadiazol-3-yl}-1-methyl-1,2,3,6-tetrahydropyridine']","0.87 [-0.58, 2.08]",2.655008953288816,0.84,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['90-07-3'],['Methiotriazamine'],"['6,6-Dimethyl-1-[4-(methylsulfanyl)phenyl]-1,6-dihydro-1,3,5-triazine-2,4-diamine']","0.87 [-0.39, 2.39]",2.7785633479795235,0.8,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['57603-82-4'],['5-[(Pyrimidin-2-yl)sulfanyl]furan-2-carbaldehyde'],['5-[(Pyrimidin-2-yl)sulfanyl]furan-2-carbaldehyde'],"0.87 [-2.61, 2.21]",4.820597581889681,0.76,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['100280-17-9'],"['3-Chloro-4-(1,1,2,2-tetrafluoroethylsulfanyl)aniline']","['3-Chloro-4-[(1,1,2,2-tetrafluoroethyl)sulfanyl]aniline']","0.87 [-1.19, 2.44]",3.630457545234497,0.67,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['6967-58-4'],['2-Ethylsulfanyl-6-Methyl-Pyrimidine-4-Thiol'],['2-(Ethylsulfanyl)-6-methylpyrimidine-4(1H)-thione'],"0.87 [-0.49, 2.25]",2.7411381039841607,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['89897-46-1'],['3-Methyl-6-(methylamino)-2-(methylthio)-5-nitroso-4(3H)-pyrimidinone'],['3-Methyl-6-(methylamino)-2-(methylsulfanyl)-5-nitrosopyrimidin-4(3H)-one'],"0.87 [-0.60, 2.30]",2.8956666170967105,0.8,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['588-36-3'],['[4-Amino-2-(methylsulfanyl)pyrimidin-5-yl]methanol'],['[4-Amino-2-(methylsulfanyl)pyrimidin-5-yl]methanol'],"0.87 [-0.72, 2.36]",3.078610464821339,0.75,,1.09
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['37147-15-2'],"['5-(Ethylsulfanyl)-1,3,4-thiadiazole-2(3H)-thione']","['5-(Ethylsulfanyl)-1,3,4-thiadiazole-2(3H)-thione']","0.87 [-0.55, 2.66]",3.2148980811306758,0.73,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['13129-38-9'],"['Furan, 2-(methylthio)-']",['2-(Methylsulfanyl)furan'],"0.88 [-0.73, 2.47]",3.208853688143554,0.76,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['74396-45-5'],"[""2-Methoxy-5H-pyrido(3',2':5,6)(1,4)thiazino(2,3-b)quinoxaline""]","[""2-Methoxy-5H-pyrido[3',2':5,6][1,4]thiazino[2,3-b]quinoxaline""]","0.88 [-1.27, 2.45]",3.720642565237288,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['5219-61-4'],"['Acetonitrile, (phenylthio)-']",['(Phenylsulfanyl)acetonitrile'],"0.88 [-0.59, 1.86]",2.4479390665593166,0.67,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['183536-45-0'],"['3-(2-furyl)-6-phenyl-7H-[1,2,4]triazolo[3,4-b][1,3,4]thiadiazine']","['3-(Furan-2-yl)-6-phenyl-7H-[1,2,4]triazolo[3,4-b][1,3,4]thiadiazine']","0.88 [-0.89, 2.45]",3.3378376939313275,0.81,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['3438-80-0'],['MLS002693382'],"['7-(Butylsulfanyl)-5,6-dihydro-4H-imidazo[4,5-d]pyridazine-4-thione']","0.88 [-0.52, 2.28]",2.8026673884930977,0.8,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['88579-39-9'],['Tasuldine'],['2-{[(Pyridin-3-yl)methyl]sulfanyl}pyrimidine'],"0.88 [-0.48, 2.09]",2.572978389691588,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['6632-63-9'],['6-Chloro-2-(methylsulfanyl)pyrimidin-4(1H)-one'],['6-Chloro-2-(methylsulfanyl)pyrimidin-4(1H)-one'],"0.88 [-0.53, 2.27]",2.800430685251198,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['322-71-4'],"['Benzenamine, 2-[[2-nitro-4-(trifluoromethyl)phenyl]thio]-']",['2-{[2-Nitro-4-(trifluoromethyl)phenyl]sulfanyl}aniline'],"0.89 [-1.12, 2.45]",3.561524300913366,0.64,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['72456-86-1'],"['3-Pyridinecarbonitrile, 4,6-dimethyl-2-(methylthio)-']","['4,6-Dimethyl-2-(methylsulfanyl)pyridine-3-carbonitrile']","0.89 [-0.54, 2.29]",2.828438244734776,0.78,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['28573-66-2'],"['2,5-Diethoxy-4-[(4-methylphenyl)sulfanyl]benzene-1-diazonium zinc chloride (1/1/3)']","['2,5-Diethoxy-4-[(4-methylphenyl)sulfanyl]benzene-1-diazonium zinc chloride (1/1/3)']","0.89 [-1.12, 2.32]",3.449342524491705,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['38656-51-8'],"['2,5-Diethoxy-4-((4-methylphenyl)thio)benzenediazonium tetrachlorozincate (2:1)']","['2,5-Diethoxy-4-[(4-methylphenyl)sulfanyl]benzene-1-diazonium zinc chloride (2/1/4)']","0.89 [-1.12, 2.32]",3.449342524491705,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['41749-18-2'],"['2,5-Diethoxy-4-(p-tolylthio)benzenediazonium tetrafluoroborate']","['2,5-Diethoxy-4-[(4-methylphenyl)sulfanyl]benzene-1-diazonium tetrafluoridoborate(1-)']","0.89 [-1.12, 2.32]",3.449342524491705,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['38686-70-3'],"['Benzenediazonium, 2,5-diethoxy-4-[(4-methylphenyl)thio]-, hexafluorophosphate(1-)']","['2,5-Diethoxy-4-[(4-methylphenyl)sulfanyl]benzene-1-diazonium hexafluoridophosphate(1-)']","0.89 [-1.12, 2.32]",3.449342524491705,0.74,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['100280-23-7'],"['2-Bromo-4-(1,1,2,2-tetrafluoroethylsulfanyl)aniline']","['2-Bromo-4-[(1,1,2,2-tetrafluoroethyl)sulfanyl]aniline']","0.89 [-1.11, 2.43]",3.5345580512620423,0.78,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['124425-81-6'],"['5-{[(2-Methyl-1,3-thiazol-4-yl)methyl]sulfanyl}-1,3,4-thiadiazol-2-amine']","['5-{[(2-Methyl-1,3-thiazol-4-yl)methyl]sulfanyl}-1,3,4-thiadiazol-2-amine']","0.89 [-0.72, 4.16]",4.880646792064511,0.82,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['54476-11-8'],['MLS003106536'],['2-[(Adamantan-1-yl)sulfanyl]pyridine'],"0.89 [-1.36, 2.51]",3.8641375867003633,0.77,,
Organosulfur compounds,Aryl thioethers,721,5,0.004160887656033287,['6292-69-9'],['NSC9928'],['3-(Phenylsulfanyl)propanehydrazide'],"0.89 [-0.51, 2.19]",2.698011026423527,0.65,,
